value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
12924.38895,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9,-6
12949.38895,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6,-9
12940.38895,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10,-6
12964.80003,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2,-10
12999.86466,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6,-2
12994.86466,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19,-6
12986.86466,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8,19
12973.86466,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8,-8
12969.86466,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14,-8
12961.86466,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11,-14
12957.86466,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5,-11
12951.86466,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6,-5
12944.86466,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961,-6
12934.86466,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10,44.87902961
12932.86466,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7,-10
12930.86466,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13,-7
12923.86466,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2,-13
12915.86466,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2,-2
12947.85996,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6,-2
12940.85996,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25,-6
12934.85996,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9,25
12928.85996,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682,-9
12925.85996,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223,24.41107682
12924.85996,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5,35.06463223
12911.85996,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8,-5
12901.85996,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13,-8
12933.85996,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4,-13
12929.85996,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8,-4
12911.85996,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4,-8
12906.85996,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6,-4
12894.85996,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7,-6
12885.85996,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10,-7
12913.30748,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2,-10
12905.30748,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2,-2
12896.30748,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7,-2
12887.30748,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8,-7
12913.45666,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991,-8
12901.45666,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7,31.99529991
12885.45666,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6,-7
12882.45666,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6,-6
12871.45666,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3,-6
12858.45666,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1,-3
12846.45666,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13,-1
12827.45666,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10,-13
12814.45666,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32,-10
12802.45666,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4,32
12790.45666,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18,-4
12812.45666,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5,-18
12795.45666,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12,-5
12784.45666,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9,-12
12765.45666,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317,-9
12755.45666,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8,27.44752317
12800.45666,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9,-8
12789.45666,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9,-9
12776.45666,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151,-9
12770.45666,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12,26.14918151
12760.45666,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16,-12
12753.45666,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3,-16
12745.45666,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11,-3
12734.45666,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13,-11
12720.45666,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12,-13
12709.45666,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19,-12
12694.45666,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13,-19
12678.45666,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12,-13
12671.45666,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12,-12
12656.45666,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22,-12
12651.45666,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17,22
12637.45666,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11,-17
12661.04435,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19,-11
12652.04435,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10,-19
12646.04435,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45,-10
12639.04435,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11,45
12673.04435,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13,-11
12662.04435,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6,-13
12652.04435,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10,-6
12700.00132,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7,-10
12694.00132,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8,-7
12687.00132,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11,-8
12683.00132,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14,-11
12669.00132,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11,-14
12659.00132,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15,-11
12648.00132,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16,-15
12677.4229,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7,-16
12673.4229,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15,-7
12662.4229,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5,-15
12651.4229,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14,-5
12651.4229,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846,-14
12642.4229,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9,23.58768846
12634.4229,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6,-9
12629.4229,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7,-6
12624.4229,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34,-7
12652.4229,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11,34
12712.29891,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10,-11
12705.29891,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741,-10
12698.29891,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6,47.95696741
12696.29891,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7,-6
12688.29891,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4,-7
12680.29891,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14,-4
12673.29891,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10,-14
12693.70688,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11,-10
12685.70688,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071,-11
12679.70688,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4,29.42158071
12676.70688,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11,-4
12666.70688,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11,-11
12692.04726,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0,-11
12687.04726,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9,0
12680.04726,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8,-9
12671.04726,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5,-8
12666.04726,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5,-5
12660.04726,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28,-5
12645.04726,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833,28
12674.04726,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7,59.87600833
12666.04726,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7,-7
12659.04726,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2,-7
12653.04726,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8,-2
12642.04726,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8,-8
12633.04726,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7,-8
12631.04726,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299,-7
12619.04726,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8,20.40797299
12611.04726,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6,-8
12607.04726,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3,-6
12598.04726,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10,-3
12589.04726,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865,-10
12645.83989,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5,25.34037865
12632.83989,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7,-5
12667.13822,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9,-7
12658.13822,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5,-9
12649.13822,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6,-5
12636.13822,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15,-6
12623.13822,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29,-15
12616.13822,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8,29
12611.13822,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7,-8
12602.13822,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6,-7
12589.13822,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11,-6
12581.13822,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9,-11
12566.13822,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2,-9
12596.89128,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12,-2
12626.22248,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8,-12
12617.22248,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4,-8
12644.79752,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9,-4
12671.67175,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9,-9
12697.67175,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411,-9
12690.67175,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13,56.79263411
12733.33221,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228,-13
12728.33221,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9,34.2983228
12754.33221,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9,-9
12736.33221,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13,-9
12722.33221,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13,-13
12718.33221,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7,-13
12710.33221,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5,-7
12754.33221,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9,-5
12746.33221,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13,-9
12732.33221,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8,-13
12772.75791,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15,-8
12765.75791,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205,-15
12758.75791,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555,30.75306205
12751.75791,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9,29.33120555
12740.75791,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386,-9
12728.75791,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819,27.5750386
12706.75791,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26,26.87422819
12704.75791,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7,26
12730.70377,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423,-7
12718.70377,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5,42.66046423
12708.70377,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26,-5
12703.70377,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18,26
12700.70377,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14,-18
12741.70377,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4,-14
12735.70377,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8,-4
12725.70377,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44,-8
12712.70377,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8,44
12702.70377,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14,-8
12691.70377,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768,-14
12687.70377,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7,40.42569768
12679.70377,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7,-7
12667.70377,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7,-7
12664.70377,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11,-7
12652.70377,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12,-11
12642.70377,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22,-12
12633.70377,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2,-22
12628.70377,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073,-2
12621.70377,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12,25.94586073
12611.70377,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10,-12
12602.70377,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5,-10
12588.70377,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3,-5
12630.7429,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41,-3
12616.7429,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6,41
12609.7429,-7,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10,-6
12597.7429,-12,-7,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13,-10
12674.90941,77.16650882,-12,-7,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10,-13
12662.90941,-12,77.16650882,-12,-7,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11,-10
12656.90941,-6,-12,77.16650882,-12,-7,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4,-11
12646.90941,-10,-6,-12,77.16650882,-12,-7,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8,-4
12640.90941,-6,-10,-6,-12,77.16650882,-12,-7,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12,-8
12671.91641,31.00699433,-6,-10,-6,-12,77.16650882,-12,-7,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3,-12
12665.91641,-6,31.00699433,-6,-10,-6,-12,77.16650882,-12,-7,-14,42.0391302,-14,-9,-10,-7,-5,-9,-10,-12,-3
