value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
12463.66926791,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,0.0,
12461.66926791,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,-3.0,
12460.66926791,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,0.0,
12458.66926791,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,-3.0,
12455.66926791,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,0.0,
12453.66926791,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,-1.0,
12450.66926791,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,-3.0,
12447.66926791,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,-3.0,
12446.66926791,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,-2.0,
12444.66926791,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,-2.0,
12440.66926791,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,-4.0,
12438.66926791,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,-3.0,
12438.66926791,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,-2.0,
12436.66926791,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,-1.0,
12432.66926791,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,-7.0,
12429.66926791,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,-1.0,
12425.66926791,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,-2.0,
12423.66926791,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,-1.0,
12421.66926791,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,-1.0,
12416.66926791,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,-2.0,
12414.66926791,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,-2.0,
12414.66926791,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,-1.0,
12413.66926791,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,-2.0,
12413.66926791,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,-3.0,
12411.66926791,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,-2.0,
12408.66926791,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,-3.0,
12402.66926791,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,-3.0,
12399.66926791,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,-1.0,
12397.66926791,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,-2.0,
12395.66926791,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,-4.0,
12393.66926791,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,-2.0,
12392.66926791,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,0.0,
12390.66926791,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,-2.0,
12390.66926791,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,-4.0,
12387.66926791,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,-3.0,
12384.66926791,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,-4.0,
12383.66926791,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,-2.0,
12378.66926791,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,-2.0,
12378.66926791,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,-5.0,
12374.66926791,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,-2.0,
12368.66926791,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,0.0,
12363.66926791,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,-1.0,
12361.66926791,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,0.0,
12359.66926791,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,-2.0,
12355.66926791,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,-3.0,
12352.66926791,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,-6.0,
12350.66926791,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,-3.0,
12350.66926791,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,-2.0,
12345.66926791,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,-2.0,
12342.66926791,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,-2.0,
12340.66926791,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,-1.0,
12340.66926791,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,-2.0,
12337.66926791,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,0.0,
12335.66926791,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,-3.0,
12331.66926791,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,-3.0,
12328.66926791,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,-1.0,
12326.66926791,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,-5.0,
12325.66926791,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,0.0,
12323.66926791,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,-4.0,
12323.66926791,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,-6.0,
12322.66926791,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,-5.0,
12319.66926791,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,-2.0,
12319.66926791,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,-2.0,
12319.66926791,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,-4.0,
12313.66926791,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,-3.0,
12308.66926791,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,-2.0,
12305.66926791,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,0.0,
12305.66926791,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,-5.0,
12304.66926791,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,-3.0,
12302.66926791,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,-2.0,
12298.66926791,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,0.0,
12298.66926791,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,-3.0,
12297.66926791,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,-2.0,
12295.66926791,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,-4.0,
12292.66926791,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,-3.0,
12289.66926791,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,-2.0,
12288.66926791,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,-1.0,
12286.66926791,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,-2.0,
12420.6313258175,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,0.0,
12419.6313258175,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,-1.0,
12416.6313258175,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,-3.0,
12413.6313258175,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,0.0,
12410.6313258175,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,0.0,
12408.6313258175,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,-6.0,
12408.6313258175,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,-5.0,
12403.6313258175,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,-3.0,
12398.6313258175,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,0.0,
12396.6313258175,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,-1.0,
12395.6313258175,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,-2.0,
12392.6313258175,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,-4.0,
12384.6313258175,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,0.0,
12382.6313258175,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,-1.0,
12379.6313258175,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,-2.0,
12376.6313258175,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,-3.0,
12374.6313258175,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,-3.0,
12371.6313258175,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,-1.0,
12370.6313258175,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,-2.0,
12369.6313258175,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,133.9620579074999,
12366.6313258175,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,-1.0,
12364.6313258175,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,-3.0,
12361.6313258175,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,-3.0,
12360.6313258175,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,-3.0,
12356.6313258175,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,-2.0,
12355.6313258175,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,0.0,
12350.6313258175,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,-5.0,
12345.6313258175,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,-5.0,
12343.6313258175,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,-2.0,
12341.6313258175,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,-1.0,
12340.6313258175,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,-3.0,
12340.6313258175,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,-8.0,
12337.6313258175,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,-2.0,
12335.6313258175,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,-3.0,
12335.6313258175,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,-3.0,
12333.6313258175,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,-2.0,
12330.6313258175,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,-3.0,
12329.6313258175,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,-1.0,
12326.6313258175,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,-1.0,
12322.6313258175,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,-3.0,
12321.6313258175,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,-2.0,
12320.6313258175,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,-3.0,
12319.6313258175,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,-1.0,
12317.6313258175,-2.0,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,-4.0,
12311.6313258175,-6.0,-2.0,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,-1.0,
12310.6313258175,-1.0,-6.0,-2.0,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,-5.0,
12306.6313258175,-4.0,-1.0,-6.0,-2.0,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,-5.0,
12301.6313258175,-5.0,-4.0,-1.0,-6.0,-2.0,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,-2.0,
12299.6313258175,-2.0,-5.0,-4.0,-1.0,-6.0,-2.0,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,-2.0,
12299.6313258175,0.0,-2.0,-5.0,-4.0,-1.0,-6.0,-2.0,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,-1.0,
12298.6313258175,-1.0,0.0,-2.0,-5.0,-4.0,-1.0,-6.0,-2.0,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,0.0,
12297.6313258175,-1.0,-1.0,0.0,-2.0,-5.0,-4.0,-1.0,-6.0,-2.0,-1.0,-1.0,-1.0,-4.0,-3.0,-1.0,-3.0,-2.0,0.0,-2.0,-3.0,
