value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10334.93484,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302,0.063236451
10333.65828,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5,0.250286302
10331.27648,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249,-5
10331.53648,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244,0.18767249
10329.19779,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982,-0.099054244
10326.19779,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2,7.56736982
10327.73051,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044,-2
10325.06655,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891,-0.219891044
10325.92751,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474,1.214671891
10329.98394,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007,-2.064248474
10330.63394,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4,-1.577294007
10332.8971,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473,-4
10334.5171,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1,11.0795473
10334.9299,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04,-1
10339.57732,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912,3.04
10347.71651,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78,-3.054670912
10348.13738,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0,-1.78
10345.13738,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98,0
10347.07529,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878,1.98
10349.0124,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501,7.680297878
10349.49521,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343,-1.276556501
10347.49521,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26,-2.381800343
10348.79521,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466,0.26
10348.09521,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3,-2.338692466
10347.19516,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393,-3
10345.19516,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821,1.532720393
10351.89566,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688,-2.663957821
10353.35814,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583,0.860962688
10350.87946,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65,4.056425583
10349.06519,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595,0.65
10348.61519,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62,2.263160595
10341.27519,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128,1.62
10345.88038,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756,0.4128
10346.86307,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373,4.647419756
10348.12703,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281,8.139189373
10351.95208,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3,0.420878281
10356.30907,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598,-3
10375.949,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107,1.937908598
10382.92093,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204,1.937107
10384.3971,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2,0.482810204
10386.1271,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3,-2
10383.30171,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7,1.3
10386.45142,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023,-0.7
10381.45142,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2,-0.900047023
10385.653,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012,-2
10383.58638,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572,6.700501012
10379.58638,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848,1.46247572
10379.58638,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744,-2.4786848
10377.77087,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45,-1.814265744
10376.28426,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34,-0.45
10374.98426,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978,-7.34
10381.92656,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967,4.605190978
10380.92656,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653,0.982691967
10382.25018,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101,1.263961653
10382.19018,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629,3.825041101
10384.00738,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372,4.356991629
10390.46965,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956,19.63993372
10387.76459,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186,6.971925956
10386.4898,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73,1.476172186
10389.80137,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173,1.73
10394.09501,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587,-2.825386173
10393.75501,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5,3.149706587
10390.28255,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518,-5
10388.28255,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894,4.201583518
10391.03504,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4,-2.066620894
10395.98504,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0,-4
10398.68143,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562,0
10396.68143,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346,-1.815513562
10396.24078,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3,-1.486605346
10398.98708,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438,-1.3
10396.98708,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1,6.942297438
10395.37546,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108,-1
10394.8597,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06,1.323624108
10392.8597,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945,-0.06
10391.98625,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339,1.817192945
10389.98625,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563,6.46227339
10395.65278,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454,-2.705056563
10394.2503,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118,-1.274799454
10395.81344,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452,3.311577118
10397.92911,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34,4.293635452
10393.92911,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086,-0.34
10396.1066,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2,-3.472461086
10394.4136,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047,-2
10390.4136,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95,2.752494047
10393.1636,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675,4.95
10388.1793,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2,2.696388675
10386.98501,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565,-2
10390.44147,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599,-0.440650565
10386.44147,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2,2.746297599
10384.88588,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373,-2
10380.88588,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525,-1.61161373
10380.15482,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2,-0.515762525
10382.58302,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698,-2
10380.00302,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2,-0.873445698
10376.00302,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865,-2
10374.00302,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093,5.666523865
10372.32377,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879,-1.402477093
10375.46062,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018,1.563134879
10372.46062,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4,2.115675018
10368.86923,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912,-4
10369.51923,0.65,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693,2.177492912
10369.51923,0,0.65,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4,-1.693
10367.51923,-2,0,0.65,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75,-4
10367.21923,-0.3,-2,0,0.65,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341,2.75
10367.21923,0,-0.3,-2,0,0.65,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664,-4.984300341
10368.97372,1.754491787,0,-0.3,-2,0,0.65,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156,-1.194293664
10363.97372,-5,1.754491787,0,-0.3,-2,0,0.65,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4,3.456462156
10365.19543,1.221707879,-5,1.754491787,0,-0.3,-2,0,0.65,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786,-4
10364.14765,-1.047780163,1.221707879,-5,1.754491787,0,-0.3,-2,0,0.65,-3.591395093,-3,3.136845961,-1.679245658,-2,-4,-2.58,2.428204768,-0.731062664,-4,-1.555593786
