value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9903.841537,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042,0.457805231
9902.692892,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0,0.672677042
9902.692892,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455,0
9902.692892,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0,0.678659455
9902.242892,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0,0
9901.802693,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0,0
9903.262693,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871,0
9903.262693,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513,0.360268871
9903.262693,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0,1.520015513
9903.262693,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512,0
9902.262693,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865,-0.641853512
9902.262693,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601,-0.58227865
9900.262693,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0,0.051371601
9899.262693,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1,0
9899.202693,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0,-1
9899.47372,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1,0
9898.47372,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0,-1
9898.263067,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1,0
9898.560816,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0,-1
9899.997362,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277,0
9900.64577,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0,-1.148645277
9901.37577,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0,0
9901.225489,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45,0
9901.977811,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153,-0.45
9901.977811,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46,-0.440199153
9900.977811,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0,1.46
9901.658009,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0,0
9901.658009,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0,0
9902.309376,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1,0
9902.309376,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0,-1
9902.289376,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2,0
9902.289376,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1,-2
9902.289376,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06,-1
9902.289376,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773,-0.06
9902.289376,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1,0.271026773
9902.289376,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012,-1
9902.289376,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143,-0.210653012
9901.289376,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454,0.297749143
9901.289376,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763,1.436546454
9902.349376,1.06,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73,0.648407763
9903.194208,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241,0.73
9904.071559,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688,-0.150281241
9904.071559,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0,0.752322688
9904.071559,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1,0
9904.596314,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262,-1
9904.596314,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0,0.680197262
9904.596314,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212,0
9905.346314,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02,0,0.651367212
9906.226314,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02,0
9904.226314,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0,-0.02
9903.865248,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0,0
9903.865248,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0,0
9904.567533,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0,0
9904.217533,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0,0
9904.217533,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0,0
9905.444173,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1,0
9905.444173,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0,-1
9905.444173,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06,0
9906.27013,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928,1.06
9906.27013,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239,0.844831928
9906.27013,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0,0.877351239
9905.65013,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0,0
9906.19013,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219,0
9904.67013,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0,0.524755219
9904.67013,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0,0
9902.67013,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75,0
9903.551017,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88,0.75
9902.551017,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2,0.88
9902.551017,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964,-2
9902.551017,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0,-0.361065964
9901.551017,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844,0
9903.206562,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35,0.702284844
9903.206562,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0,-0.35
9903.015419,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916,0
9903.015419,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0,1.226639916
9903.72034,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0,0
9903.72034,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057,0
9905.227574,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0,0.825957057
9906.177574,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0,0
9905.177574,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62,0
9905.177574,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54,-0.62
9904.177574,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52,0.54
9903.177574,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0,-1.52
9903.627574,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2,0
9903.24086,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253,-2
9903.24086,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1,0.880887253
9903.24086,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0,-1
9904.818458,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0,0
9904.662282,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1,0
9905.585969,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581,-1
9905.585969,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0,1.655544581
9905.585969,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455,0
9906.41136,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0,-0.191143455
9906.30836,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027,0
9905.30836,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0,0.704921027
9905.30836,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509,0
9905.30836,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95,1.507234509
9904.30836,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1,0.95
9903.30836,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0,-1
9904.785773,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1,0
9906.125773,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1,-1
9906.125773,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45,-1
9906.125773,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543,0.45
9905.765059,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0,-0.386714543
9905.765059,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0,0
9905.765059,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179,0
9905.765059,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125,1.577598179
9904.454574,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533,-0.156176125
9904.454574,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0,0.923687533
9905.414574,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0,0
9905.414574,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777,0
9904.414574,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626,0.825390777
9904.321173,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1,-0.102999626
9902.321173,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0,-1
9902.992283,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0,0
9905.48786,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1,0
9905.48786,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1,-1
9905.48786,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614,-1
9905.48786,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34,1.477412614
9904.48786,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0,1.34
9904.836578,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0,0
9904.736578,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359,0
9907.361929,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0,-0.360714359
9907.361929,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0,0
9907.960449,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0,0
9909.480449,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145,0
9910.837477,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0,-1.310484145
9909.837477,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96,0
9909.837477,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0,0.96
9909.837477,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1,0
9909.837477,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823,-1
9908.837477,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2,-0.093401823
9909.634343,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613,-2
9909.634343,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345,0.671110613
9910.617969,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0,2.495576345
9910.617969,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0,0
9909.617969,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0,0
9909.617969,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1,0
9908.617969,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313,-1
9908.617969,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1,0.348718313
9908.234401,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607,-0.1
9908.984401,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0,2.625351607
9908.984401,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852,0
9907.984401,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52,0.59852
9909.407558,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804,1.52
9907.407558,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1,1.35702804
9906.976729,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0,-1
9906.976729,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0,0
9907.946729,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0,0
9907.946729,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1,0
9909.645727,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726,-1
9909.645727,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0,0.796865726
9908.645727,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849,0
9908.645727,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0,0.983625849
9909.643873,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1,0
9909.643873,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0,-1
9909.413873,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1,0
9906.413873,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0,-1
9907.379146,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692,0
9908.359726,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75,-0.383567692
9909.345247,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0,0.75
9909.345247,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1,0
9908.345247,-1,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352,-1
9908.845247,0.5,-1,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2,1.423156352
9905.645247,-3.2,0.5,-1,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686,-2
9904.535247,-1.11,-3.2,0.5,-1,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0,-0.430828686
9904.535247,0,-1.11,-3.2,0.5,-1,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97,0
9903.535247,-1,0,-1.11,-3.2,0.5,-1,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0,0.97
9904.430441,0.895194004,-1,0,-1.11,-3.2,0.5,-1,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763,0
9902.430441,-2,0.895194004,-1,0,-1.11,-3.2,0.5,-1,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0,1.698997763
9901.167735,-1.262706226,-2,0.895194004,-1,0,-1.11,-3.2,0.5,-1,0,0.985520968,0.98058022,0.965272547,-3,-0.23,0,0.99814657,0,-1,0
