value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9819.394707,-3,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1,-4
9815.394707,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2,-1
9812.394707,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2,-2
9810.394707,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0,-2
9806.394707,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2,0
9805.394707,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0,-2
9804.394707,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1,0
9802.394707,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316,-1
9801.394707,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0,0,812.8223316
9799.394707,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0,0
9796.394707,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0,0
9795.394707,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0,0
9794.394707,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3,0
9794.394707,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2,-3
9791.394707,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3,-2
9790.394707,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3,-3
9790.394707,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4,-3
9790.394707,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3,-4
9785.394707,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3,-3
9783.394707,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4,-3
9782.394707,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3,-4
9778.394707,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2,-3
9777.394707,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4,-2
9773.394707,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1,-4
9773.394707,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1,-1
9773.394707,0,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2,-1
9771.394707,-2,0,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1,-2
9769.394707,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2,-1
9769.394707,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3,-2
9769.394707,0,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1,-3
9769.394707,0,0,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1,-1
9763.394707,-6,0,0,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0,-1
9763.394707,0,-6,0,0,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3,0
9757.394707,-6,0,-6,0,0,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0,0,-1,-3
9755.394707,-2,-6,0,-6,0,0,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0,0,-1
9755.394707,0,-2,-6,0,-6,0,0,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0,0
9754.394707,-1,0,-2,-6,0,-6,0,0,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5,0
9750.394707,-4,-1,0,-2,-6,0,-6,0,0,0,-2,-2,0,0,-4,-1,-4,-1,-2,-5
9750.394707,0,-4,-1,0,-2,-6,0,-6,0,0,0,-2,-2,0,0,-4,-1,-4,-1,-2
9747.394707,-3,0,-4,-1,0,-2,-6,0,-6,0,0,0,-2,-2,0,0,-4,-1,-4,-1
9745.394707,-2,-3,0,-4,-1,0,-2,-6,0,-6,0,0,0,-2,-2,0,0,-4,-1,-4
9740.394707,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6,0,0,0,-2,-2,0,0,-4,-1
9738.394707,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6,0,0,0,-2,-2,0,0,-4
9737.394707,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6,0,0,0,-2,-2,0,0
9735.394707,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6,0,0,0,-2,-2,0
9729.394707,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6,0,0,0,-2,-2
9725.394707,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6,0,0,0,-2
9721.394707,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6,0,0,0
9720.394707,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6,0,0
9719.394707,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6,0
9716.394707,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0,-6
9710.394707,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6,0
9708.394707,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2,-6
9706.394707,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0,-2
9704.394707,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1,0
9702.394707,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4,-1
9702.394707,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0,-4
9699.394707,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3,0
9699.394707,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2,-3
9698.394707,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5,-2
9695.394707,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2,-5
9693.394707,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1,-2
9693.394707,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2,-1
9692.394707,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6,-2
9692.394707,0,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4,-6
9692.394707,0,0,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4,-4
9689.394707,-3,0,0,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1,-4
9688.394707,-1,-3,0,0,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1,-1
9687.394707,-1,-1,-3,0,0,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3,-1
9687.394707,0,-1,-1,-3,0,0,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6,-3
9686.394707,-1,0,-1,-1,-3,0,0,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2,-6
9684.394707,-2,-1,0,-1,-1,-3,0,0,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2,-2
9683.394707,-1,-2,-1,0,-1,-1,-3,0,0,-1,0,-2,-3,-1,0,-3,0,-2,-2,-2
9683.394707,0,-1,-2,-1,0,-1,-1,-3,0,0,-1,0,-2,-3,-1,0,-3,0,-2,-2
9683.394707,0,0,-1,-2,-1,0,-1,-1,-3,0,0,-1,0,-2,-3,-1,0,-3,0,-2
9682.394707,-1,0,0,-1,-2,-1,0,-1,-1,-3,0,0,-1,0,-2,-3,-1,0,-3,0
9680.394707,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3,0,0,-1,0,-2,-3,-1,0,-3
9679.394707,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3,0,0,-1,0,-2,-3,-1,0
9678.394707,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3,0,0,-1,0,-2,-3,-1
9677.394707,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3,0,0,-1,0,-2,-3
9676.394707,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3,0,0,-1,0,-2
9670.394707,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3,0,0,-1,0
9669.394707,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3,0,0,-1
9667.394707,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3,0,0
9665.394707,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3,0
9662.394707,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1,-3
9659.394707,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1,-1
9655.394707,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0,-1
9652.394707,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1,0
9650.394707,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2,-1
9648.394707,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1,-2
9648.394707,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0,-1
9648.394707,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0,0
9648.394707,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1,0
9642.394707,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2,-1
9639.394707,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1,-2
9638.394707,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1,-1
9636.394707,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1,-1
9634.394707,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1,-1
9632.394707,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6,-1
9630.394707,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1,-6
9628.394707,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2,-1
9627.394707,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2,-2
9627.394707,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3,-2
9623.394707,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3,-3
9618.394707,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4,-3
9614.394707,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3,-4
9612.394707,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2,-3
9611.394707,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2,-2
9611.394707,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0,-2
9608.394707,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0,0
9605.394707,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0,0
9600.394707,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6,0
9600.394707,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3,-6
9600.394707,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1,-3
9598.394707,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2,-1
9596.394707,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2,-2
9595.394707,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2,-2
9594.394707,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2,-2
9594.394707,0,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2,-2
9592.394707,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1,-2
9588.394707,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0,-1
9588.394707,0,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4,0
9587.394707,-1,0,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5,-4
9587.394707,0,-1,0,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4,-5
9586.394707,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2,-4
9586.394707,0,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1,-2
9584.394707,-2,0,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3,0,-1
9582.394707,-2,-2,0,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3,0
9580.394707,-2,-2,-2,0,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3,-3
9577.394707,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2,0,0,-5,-3
9576.394707,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2,0,0,-5
9575.394707,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2,0,0
9575.394707,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2,0
9574.394707,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2,0,-1,-1,-2,-2
9573.394707,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2,0,-1,-1,-2
9572.394707,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2,0,-1,-1
9571.394707,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2,0,-1
9570.394707,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2,0
9566.394707,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4,-2
9563.394707,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0,-4
9558.394707,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1,0
9557.394707,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0,-1
9555.394707,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1,0
9554.394707,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0,-1
9553.394707,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2,0
9547.394707,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2,-2
9545.394707,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2,-2
9541.394707,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3,-2
9539.394707,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1,-3
9534.394707,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1,-1
9532.394707,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0,-1
9531.394707,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1,0
9530.394707,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1,-1
9527.394707,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1,-1
9527.394707,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1,-1
9524.394707,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1,-1
9522.394707,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4,-1
9522.394707,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3,-4
9522.394707,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5,-3
9521.394707,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1,-5
9521.394707,0,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2,-1
9520.394707,-1,0,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1,-2
9519.394707,-1,-1,0,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1,-1
9515.394707,-4,-1,-1,0,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6,-1
9513.394707,-2,-4,-1,-1,0,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2,-6
9513.394707,0,-2,-4,-1,-1,0,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4,-2
9510.394707,-3,0,-2,-4,-1,-1,0,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2,-4
9508.394707,-2,-3,0,-2,-4,-1,-1,0,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5,-2
9506.394707,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0,0,-2,-3,0,-3,-1,-1,-2,-5
9503.394707,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0,0,-2,-3,0,-3,-1,-1,-2
9502.394707,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0,0,-2,-3,0,-3,-1,-1
9502.394707,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0,0,-2,-3,0,-3,-1
9497.394707,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0,0,-2,-3,0,-3
9496.394707,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0,0,-2,-3,0
9495.394707,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0,0,-2,-3
9493.394707,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0,0,-2
9492.394707,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0,0
9490.394707,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1,0
9487.394707,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0,-1
9483.394707,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1,0
9481.394707,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1,-1
9481.394707,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4,-1
9479.394707,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2,-4
9478.394707,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0,-2
9477.394707,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3,0
9475.394707,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2,-3
9473.394707,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2,-2
9471.394707,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3,-2
9469.394707,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1,-3
9468.394707,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0,-1
9468.394707,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5,0
9468.394707,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1,-5
9465.394707,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1,-1
9463.394707,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2,-1
9459.394707,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1,-2
9456.394707,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2,-1
9454.394707,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3,-2
9451.394707,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4,-3
9451.394707,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2,-4
9450.394707,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0,-2
9448.394707,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2,0
9444.394707,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1,-2
9443.394707,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1,-1
9440.394707,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2,-1
9437.394707,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2,-2
9437.394707,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2,-2
9429.394707,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2,-2
9428.394707,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1,-2
9427.394707,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0,-1
9427.394707,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0,0
9426.394707,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3,0
9426.394707,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2,-3
9424.394707,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4,-2
9423.394707,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3,-4
9423.394707,0,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2,-3
9423.394707,0,0,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3,-2
9421.394707,-2,0,0,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0,-3
9419.394707,-2,-2,0,0,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1,0
9418.394707,-1,-2,-2,0,0,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2,-1
9417.394707,-1,-1,-2,-2,0,0,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4,-2
9416.394707,-1,-1,-1,-2,-2,0,0,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1,-4
9414.394707,-2,-1,-1,-1,-2,-2,0,0,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3,-1
9414.394707,0,-2,-1,-1,-1,-2,-2,0,0,-1,-2,0,-1,0,-1,-1,-8,0,-3,-3
9413.394707,-1,0,-2,-1,-1,-1,-2,-2,0,0,-1,-2,0,-1,0,-1,-1,-8,0,-3
