value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
8747.714114,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6,2.51941896
8763.640269,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1,5.6
8765.505185,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1,-1
8770.505185,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6,-1
8775.519205,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3,5.6
8773.519205,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5,-3
8777.974756,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3,-5
8775.974756,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2,-3
8772.974756,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3,-2
8769.974756,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4,2.3
8772.974756,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5,-4
8770.974756,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2,2.5
8772.120113,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429,-2
8770.120113,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445,5.474418429
8769.120113,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056,-2.207047445
8772.920113,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2,21.39689056
8776.58946,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591,-0.2
8773.58946,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0,3.696977591
8771.58946,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6,0
8770.58946,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478,-6
8774.068356,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955,15.92615478
8770.068356,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5,1.864915955
8766.068356,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798,5
8764.068356,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2,5.014020798
8765.901627,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466,-2
8762.901627,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2,4.455550466
8760.901627,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3,-2
8759.901627,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3,-3
8763.94331,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3,-3
8766.727559,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2,3
8766.727559,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526,-2
8764.727559,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2,1.145357526
8760.727559,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1,-2
8759.727559,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8,-1
8758.727559,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541,3.8
8755.727559,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3,3.669346541
8758.327559,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2,-3
8756.327559,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1,-2
8753.327559,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943,-1
8748.327559,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4,3.478895943
8745.327559,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4,-4
8753.391131,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2,-4
8752.391131,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763,-2
8751.391131,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3,1.833270763
8749.391131,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2,-3
8748.391131,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1,-2
8746.391131,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656,-1
8745.591131,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494,4.041683656
8747.391131,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0,2.784248494
8750.015066,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2,0
8746.015066,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4,-2
8746.015066,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1,-4
8743.015066,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1,-1
8751.815066,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3,-1
8750.815066,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6,-3
8756.702145,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2,2.6
8755.702145,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3,-2
8753.702145,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5,-3
8755.102145,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3,-5
8753.721776,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618,-3
8759.20882,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1,8.063572618
8766.90882,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1,-1
8764.90882,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2,-1
8765.00882,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1,-2
8765.00882,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2,-1
8769.578847,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8,-2
8765.578847,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8,-0.8
8770.211123,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544,1.8
8768.211123,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4,2.623934544
8773.621123,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0,-4
8771.621123,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3,0
8784.565493,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8,-3
8783.565493,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1,8.8
8787.365493,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254,-1
8784.365493,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1,5.887079254
8783.365493,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2,-1
8779.365493,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4,-2
8781.536434,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793,1.4
8780.880785,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292,-1.380368793
8783.88597,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7,5.487043292
8779.88597,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2,7.7
8779.88597,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1,-2
8777.88597,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0,0.1
8775.88597,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276,0
8775.88597,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4,4.5700276
8774.88597,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996,-4
8770.88597,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2,4.632275996
8770.88597,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41,-2
8774.47135,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2,5.41
8772.47135,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991,-2
8772.587344,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1,12.94436991
8774.710704,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8,-1
8768.710704,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3,3.8
8766.710704,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1,-3
8770.237266,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4,-1
8770.613266,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163,-4
8775.313266,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928,2.170941163
8773.313266,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422,-0.655648928
8765.313266,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4,3.00518422
8763.313266,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0,-4
8768.237601,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2,0
8766.237601,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2,-2
8766.237601,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0,-2
8766.237601,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1,0
8766.237601,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4,-1
8766.237601,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0,-4
8765.230588,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044,0
8762.230588,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2,3.58538044
8757.230588,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929,-2
8752.230588,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272,0.115993929
8750.230588,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6,2.123360272
8751.111688,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2,-6
8749.111688,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938,-2
8752.511688,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376,3.526561938
8760.62012,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7,0.376
8757.62012,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2,4.7
8757.62012,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8,-2
8758.479304,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2,-8
8760.630904,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404,-2
8756.620946,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2,4.924334404
8755.620946,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0,-2
8754.620946,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0,0
8753.620946,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0,0
8757.420946,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0,0
8761.420946,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566,0
8764.320946,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3,-1.007012566
8764.122038,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5,-3
8762.122038,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5,-5
8766.722038,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2,-5
8766.722038,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047,-2
8765.722038,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2,0.88110047
8788.549992,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4,-2
8786.549992,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451,3.4
8785.549992,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3,8.108431451
8784.549992,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0,-3
8782.549992,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687,0
8786.584185,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516,0.859183687
8789.128955,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147,2.1516
8799.873296,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1,-4.009957147
8810.551298,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1,-1
8804.551298,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1,-1
8810.211066,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8,-1
8808.211066,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4,3.8
8816.842659,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9,4
8827.550401,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664,2.9
8831.550401,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2,-0.198908664
8829.550401,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6,-2
8826.550401,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0,4.6
8823.550401,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1,0
8825.791015,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463,-1
8834.792642,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2,22.82795463
8832.792642,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1,-2
8831.792642,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1,-1
8827.792642,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2,-1
8822.792642,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685,-2
8817.792642,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917,4.034192685
8816.792642,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077,2.544769917
8811.792642,-5,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218,10.74434077
8808.792642,-3,-5,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6,10.67800218
8806.792642,-2,-3,-5,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675,-6
8809.734611,2.941968788,-2,-3,-5,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2,5.659767675
8806.734611,-3,2.941968788,-2,-3,-5,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969,-2
8804.734611,-2,-3,2.941968788,-2,-3,-5,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207,8.631592969
8802.734611,-2,-2,-3,2.941968788,-2,-3,-5,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4,10.70774207
8798.734611,-4,-2,-2,-3,2.941968788,-2,-3,-5,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2,4
8795.734611,-3,-4,-2,-2,-3,2.941968788,-2,-3,-5,-1,-5,-5,-4,-1,-2,9.001626958,2.240614498,-3,-3,-2
