value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
13440.8219,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1,-7
13438.8219,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0,-1
13436.8219,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4,0
13432.8219,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7,-4
13429.8219,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5,-7
13427.8219,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0,-5
13426.8219,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4,0
13423.8219,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1,-4
13421.8219,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2,-1
13416.8219,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7,-2
13414.8219,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1,-7
13414.8219,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3,-1
13413.8219,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2,-3
13411.8219,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4,-2
13410.8219,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2,-4
13408.8219,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5,-2
13406.8219,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7,-5
13405.8219,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5,-7
13403.8219,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4,-5
13402.8219,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2,-4
13400.8219,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2,-2
13397.8219,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4,-2
13396.8219,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3,-4
13389.8219,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2,-3
13384.8219,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1,-2
13382.8219,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3,-1
13377.8219,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2,-3
13374.8219,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5,-2
13372.8219,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2,-5
13371.8219,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0,-2
13371.8219,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1,0
13370.8219,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2,-1
13368.8219,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1,-2
13366.8219,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2,-1
13364.8219,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2,-2
13360.8219,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1,-2
13359.8219,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2,-1
13356.8219,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1,-2
13353.8219,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2,-1
13351.8219,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3,-2
13348.8219,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1,-3
13347.8219,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7,-1
13344.8219,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5,-7
13344.8219,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2,-5
13343.8219,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5,-2
13339.8219,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3,-5
13337.8219,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2,-3
13337.8219,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1,-2
13333.8219,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0,-1
13331.8219,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1,0
13331.8219,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2,-1
13329.8219,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2,-2
13326.8219,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2,-2
13324.8219,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4,-2
13321.8219,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1,-4
13318.8219,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3,-1
13317.8219,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3,-3
13314.8219,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2,-3
13313.8219,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3,-2
13311.8219,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1,-3
13306.8219,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3,-1
13306.8219,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0,-3
13305.8219,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1,0
13304.8219,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4,-1
13303.8219,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2,-4
13300.8219,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0,-2
13297.8219,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4,0
13295.8219,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2,-4
13292.8219,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0,-2
13288.8219,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2,0
13285.8219,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3,-2
13284.8219,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2,-3
13282.8219,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3,-2
13279.8219,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3,-3
13277.8219,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1,-3
13273.8219,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3,-1
13270.8219,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1,-3
13261.8219,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2,-1
13255.8219,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5,-2
13253.8219,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0,-5
13247.8219,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1,0
13246.8219,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1,-1
13243.8219,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1,-1
13238.8219,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3,-1
13233.8219,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3,-3
13232.8219,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2,-3
13232.8219,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3,-2
13224.8219,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4,-3
13218.8219,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3,-4
13216.8219,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1,-3
13214.8219,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2,-1
13212.8219,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3,-2
13207.8219,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2,-3
13205.8219,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4,-2
13204.8219,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3,-4
13202.8219,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9,-3
13200.8219,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6,-9
13200.8219,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2,-6
13198.8219,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6,-2
13197.8219,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1,-6
13193.8219,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3,-1
13190.8219,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5,-3
13187.8219,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5,-5
13186.8219,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1,-5
13185.8219,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0,-1
13184.8219,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8,0
13180.8219,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6,-8
13176.8219,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2,-6
13174.8219,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2,-2
13169.8219,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2,-2
13164.8219,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5,-2
13157.8219,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2,-5
13154.8219,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1,-2
13151.8219,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2,-1
13148.8219,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2,-2
13147.8219,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0,-2
13141.8219,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2,0
13137.8219,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1,-2
13135.8219,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4,-1
13133.8219,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3,-4
13127.8219,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3,-3
13122.8219,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1,-3
13115.8219,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1,-1
13113.8219,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1,-1
13110.8219,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4,-1
13103.8219,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4,-4
13102.8219,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2,-4
13100.8219,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5,-2
13100.8219,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5,-5
13094.8219,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7,-5
13089.8219,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3,-7
13083.8219,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3,-3
13078.8219,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3,-3
13076.8219,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1,-3
13076.8219,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6,-1
13076.8219,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4,-6
13075.8219,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2,-4
13071.8219,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2,-2
13068.8219,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6,-2
13068.8219,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5,-6
13067.8219,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7,-5
13060.8219,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2,-7
13059.8219,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3,-2
13056.8219,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7,-3
13055.8219,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1,-7
13054.8219,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2,-1
13053.8219,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0,-2
13048.8219,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6,0
13047.8219,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5,-6
13045.8219,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6,-5
13041.8219,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5,-6
13036.8219,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2,-5
13032.8219,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0,-2
13029.8219,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0,0
13028.8219,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1,0
13026.8219,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4,-1
13024.8219,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3,-4
13021.8219,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0,-3
13018.8219,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1,0
13015.8219,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7,-1
13015.8219,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1,-7
13014.8219,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3,-1
13014.8219,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1,-3
13006.8219,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1,-1
13006.8219,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1,-1
13002.8219,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5,-1
12996.8219,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1,-5
12994.8219,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2,-1
12990.8219,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4,-2
12987.8219,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5,-4
12981.8219,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4,-5
12980.8219,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3,-4
12978.8219,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1,-3
12973.8219,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2,-1
12970.8219,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2,-2
12968.8219,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3,-2
12965.8219,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3,-3
12964.8219,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3,-3
12958.8219,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0,-3
12954.8219,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1,0
12951.8219,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0,-1
12941.8219,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8,0
12938.8219,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0,-8
12938.8219,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4,0
12934.8219,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6,-4
12932.8219,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2,-6
12929.8219,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4,-2
12926.8219,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3,-4
12924.8219,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6,-3
12922.8219,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1,-6
12917.8219,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2,-1
12916.8219,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5,-2
12914.8219,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3,-5
12907.8219,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2,-3
12906.8219,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3,-2
12902.8219,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1,-3
12896.8219,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6,-1
12894.8219,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4,-6
12891.8219,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3,-4
12886.8219,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10,-3
12885.8219,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3,-10
12882.8219,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0,-3
12880.8219,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4,0
12879.8219,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2,-4
12877.8219,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3,-2
12873.8219,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3,-3
12872.8219,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2,-3
12866.8219,-6,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2,-2
12864.8219,-2,-6,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5,-2
12862.8219,-2,-2,-6,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1,-5
12859.8219,-3,-2,-2,-6,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2,-1
12852.8219,-7,-3,-2,-2,-6,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7,-2
12851.8219,-1,-7,-3,-2,-2,-6,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1,-7
12847.8219,-4,-1,-7,-3,-2,-2,-6,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4,-1
12846.8219,-1,-4,-1,-7,-3,-2,-2,-6,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6,-4
12840.8219,-6,-1,-4,-1,-7,-3,-2,-2,-6,-1,-4,-2,-1,-2,-3,-1,-5,-3,-2,-6
