value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9529.205981,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5,5.926415163
9534.874781,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4,-5
9530.874781,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5,-4
9527.651247,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6,8.5
9524.651247,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1,-6
9526.959703,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5,-1
9527.285093,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5,-5
9531.285093,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2,16.5
9524.285093,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535,-2
9523.973156,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9,14.30223535
9523.973156,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057,-9
9551.214386,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186,2.504249057
9553.414386,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3,18.11078186
9574.490692,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5,-3
9567.490692,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1,-5
9563.490692,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9,-1
9558.490692,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12,9
9554.490692,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7,-12
9559.017319,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4,-7
9553.017319,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765,-4
9557.876615,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4,5.668799765
9556.276615,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351,-4
9572.331764,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3,-3.223534351
9570.331764,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089,-3
9577.531764,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356,2.308456089
9569.531764,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4,0.325390356
9578.031764,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7,4
9571.031764,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759,-7
9574.296876,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0,-0.311936759
9569.296876,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295,0
9565.296876,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2,27.2412295
9559.296876,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641,2.2
9563.249475,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7,21.07630641
9556.249475,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4,-7
9548.249475,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5,-4
9543.249475,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4,-5
9533.249475,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293,-4
9536.749475,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6,4.526626293
9539.249475,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489,-6
9552.749475,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6,4.859296489
9561.090456,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912,-1.6
9561.590456,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2,16.05514912
9557.590456,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2,-2
9561.803952,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8,7.2
9553.803952,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5,-8
9550.803952,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7,8.5
9539.803952,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455,-7
9537.803952,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5,3.265111455
9540.803952,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4,-5
9543.929897,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6,-4
9537.929897,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088,-6
9542.630585,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7,3.952599088
9538.630585,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8,-7
9534.630585,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5,-8
9526.630585,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10,-5
9523.630585,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5,-10
9517.630585,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5,3.5
9505.630585,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5,2.5
9500.630585,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999,13.5
9497.630585,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5,8.340980999
9499.847547,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4,0.5
9495.847547,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768,-4
9489.847547,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8,4.213496768
9480.847547,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3,-8
9470.847547,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11,-3
9459.847547,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2,-11
9452.847547,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3,-2
9448.847547,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467,3
9445.847547,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6,3.125944467
9438.847547,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402,-6
9434.847547,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4,4.700688402
9438.047547,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4,-4
9440.39604,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8,-4
9437.39604,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3,-8
9446.867778,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6,-3
9442.867778,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12,-6
9447.467778,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5,-12
9443.467778,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3,-5
9442.467778,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442,-3
9438.467778,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4,2.216961442
9428.467778,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6,-4
9428.279199,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9,-6
9432.396967,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10,-9
9447.741255,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11,-10
9452.941255,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7,-11
9448.941255,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4,-7
9442.941255,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3,-4
9440.941255,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7,-3
9443.441255,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4,-7
9448.441255,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2,-4
9451.441255,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816,3.2
9448.441255,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3,2.348492816
9457.941255,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381,-3
9464.265601,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4,9.471738381
9458.265601,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6,-4
9463.902728,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4,4.6
9464.82639,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1,-4
9462.82639,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4,-1
9470.32639,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10,-4
9481.338334,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924,-10
9489.338334,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072,-0.188578924
9492.738334,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883,4.117768072
9483.738334,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2,15.3442883
9468.738334,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4,5.2
9465.738334,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6,-4
9481.738334,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2,-6
9473.738334,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5,-2
9465.738334,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5,2.5
9456.738334,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3,5
9452.738334,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3,3
9445.738334,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5,-3
9449.607618,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656,9.5
9444.607618,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6,6.324345656
9435.607618,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875,-6
9426.607618,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142,5.637126875
9440.507618,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2,0.923662142
9450.924393,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5,-2
9452.917004,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442,7.5
9460.516908,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8,11.0119442
9446.516908,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4,8
9443.516908,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9,3.4
9438.516908,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15,-9
9432.516908,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3,-15
9421.516908,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16,-3
9412.516908,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8,16
9408.516908,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8,-8
9421.272537,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9,-8
9415.272537,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4,-9
9410.272537,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7,-4
9402.272537,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158,-7
9393.272537,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5,3.869284158
9401.672537,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9,-5
9395.672537,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9,-9
9407.619975,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9,-9
9411.215408,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436,13.9
9414.015408,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092,10.41677436
9407.015408,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509,1.992611092
9400.015408,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14,7.599904509
9404.615408,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3,-14
9422.758983,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5,-3
9427.855071,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6,-5
9420.855071,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11,-6
9427.85528,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9,-11
9451.89677,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4,-9
9450.89677,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889,-4
9439.89677,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6,12.75562889
9462.624636,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5,-6
9486.823309,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8,-5
9479.823309,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9,-8
9475.823309,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4,-9
9472.823309,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6,8.4
9469.543356,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814,-6
9468.543356,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722,11.94743814
9477.072231,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8,3.595432722
9488.91667,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7,2.8
9479.91667,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7,-7
9485.215954,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6,-7
9483.215954,-2,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519,4.6
9480.215954,-3,-2,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967,18.14357519
9476.215954,-4,-3,-2,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7,5.096087967
9482.715954,6.5,-4,-3,-2,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846,-7
9473.715954,-9,6.5,-4,-3,-2,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058,7.00020846
9470.115954,-3.6,-9,6.5,-4,-3,-2,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1,24.04149058
9463.115954,-7,-3.6,-9,6.5,-4,-3,-2,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11,-1
9455.115954,-8,-7,-3.6,-9,6.5,-4,-3,-2,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518,-11
9450.115954,-5,-8,-7,-3.6,-9,6.5,-4,-3,-2,5.299283084,-9,11.8444397,8.528874935,-1,-3.279952762,-3,-4,-7,24.19867311,22.72786518
