value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
10871.63184,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415,-5
10860.63184,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9,66.9403415
10848.63184,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1,-9
10844.63184,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7,-1
10832.63184,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5,-7
10829.63184,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13,-5
10825.63184,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7,-13
10817.63184,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1,-7
10810.63184,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10,-1
10804.63184,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5,-10
10796.63184,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7,-5
10787.63184,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9,-7
10779.63184,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8,-9
10774.63184,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8,-8
10771.63184,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6,-8
10762.63184,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5,-6
10827.63184,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9,-5
10821.63184,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9,-9
10816.63184,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5,-9
10912.803,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11,-5
11004.803,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12,-11
10999.803,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4,-12
11113.674,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12,-4
11103.674,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3,-12
11095.674,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4,-3
11089.674,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8,-4
11079.674,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7,-8
11070.674,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6,-7
11061.674,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8,-6
11054.674,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9,-8
11044.674,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8,-9
11041.674,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5,-8
11036.674,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3,-5
11029.674,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9,-3
11025.674,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65,-9
11022.674,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6,65
11011.674,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5,-6
11006.674,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279,-5
10990.674,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92,96.17116279
10984.674,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5,92
10979.674,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986,-5
10979.674,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10,113.8709986
10974.674,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8,-10
10967.674,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6,-8
10962.674,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10,-6
10958.674,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9,-10
10954.674,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9,-9
10949.674,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7,-9
10944.674,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10,-7
10939.674,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3,-10
10936.674,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5,-3
10930.674,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7,-5
10924.674,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4,-7
10920.674,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3,-4
10912.674,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11,-3
10909.674,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5,-11
10903.674,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16,-5
10898.674,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6,-16
10893.674,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5,-6
10890.674,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0,-5
10882.674,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5,0
10946.46012,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7,-5
10940.46012,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5,-7
10940.46012,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4,-5
10933.46012,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4,-4
10926.46012,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5,-4
10921.46012,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5,-5
10921.46012,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5,-5
10915.46012,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3,-5
10911.46012,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6,-3
10898.46012,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6,-6
10890.46012,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4,-6
10885.46012,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8,-4
10873.46012,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3,-8
10857.46012,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6,-3
10849.46012,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5,-6
10844.46012,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5,-5
10838.46012,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3,-5
10832.46012,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8,-3
10817.46012,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591,-8
10806.46012,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6,63.78612591
10798.46012,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0,-6
10793.46012,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7,0
10782.46012,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7,-7
10773.46012,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5,-7
10764.46012,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0,-5
10749.46012,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6,0
10743.46012,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4,-6
10816.0393,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13,-4
10810.0393,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8,-13
10874.0393,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5,-8
10873.0393,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12,-5
10864.0393,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16,-12
10863.0393,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8,-16
10856.0393,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5,-8
10847.0393,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6,-5
10836.0393,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6,-6
10826.0393,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15,-6
10818.0393,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11,-15
10806.0393,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8,-11
10883.0393,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5,-8
10877.0393,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11,-5
10862.0393,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9,-11
10855.0393,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9,-9
10850.0393,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15,-9
10843.0393,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6,-15
10840.0393,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894,-6
10834.0393,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6,72.57917894
10823.0393,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64,-6
10812.0393,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1,64
10801.0393,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9,-1
10794.0393,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1,-9
10786.0393,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7,-1
10780.0393,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9,-7
10776.0393,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11,-9
10768.0393,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10,-11
10763.0393,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8,-10
10752.0393,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12,-8
10747.0393,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77,-12
10740.0393,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6,77
10731.0393,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15,-6
10722.0393,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7,-15
10714.0393,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5,-7
10706.0393,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7,-5
10701.0393,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3,-7
10697.0393,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6,-3
10685.0393,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11,-6
10669.0393,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11,-11
10661.0393,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11,-11
10655.0393,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7,-11
10646.0393,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8,-7
10637.0393,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6,-8
10632.0393,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4,-6
10623.0393,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8,-4
10618.0393,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5,-8
10611.0393,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11,-5
10604.0393,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5,-11
10601.0393,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7,-5
10598.0393,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9,-7
10598.0393,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9,-9
10596.0393,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8,-9
10589.0393,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8,-8
10584.0393,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5,-8
10583.0393,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4,-5
10577.0393,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12,-4
10576.0393,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16,-12
10634.82787,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8,-16
10625.82787,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6,-8
10624.82787,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9,-6
10620.82787,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9,-9
10612.82787,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5,-9
10607.82787,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9,-5
10599.82787,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5,-9
10597.82787,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7,-5
10594.82787,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7,-7
10593.82787,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3,-7
10589.82787,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3,-3
10585.82787,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0,-3
10580.82787,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2,0
10578.82787,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7,-2
10574.82787,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5,-7
10572.82787,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1,-5
10562.82787,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6,-1
10554.82787,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1,-6
10550.82787,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416,-1
10539.82787,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9,58.78856416
10537.82787,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1,-9
10593.92787,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4,-1
10588.92787,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8,-4
10584.92787,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5,-8
10571.92787,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8,-5
10652.63902,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2,-8
10639.63902,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3,-2
10627.63902,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1,-3
10621.63902,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4,-1
10612.63902,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4,-4
10603.63902,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5,-4
10589.63902,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2,-5
10583.63902,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4,-2
10581.63902,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2,-4
10574.63902,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10,-2
10689.95212,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8,-10
10679.95212,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4,-8
10748.05737,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11,-4
10744.05737,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2,-11
10807.99016,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1,-2
10800.99016,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5,56.1
10790.99016,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4,-5
10779.99016,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13,-4
10778.99016,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649,-13
10776.99016,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13,80.71115649
10771.99016,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12,-13
10763.99016,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6,-12
10756.99016,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9,-6
10744.99016,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9,-9
10735.99016,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14,-9
10727.99016,-8,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6,-14
10717.99016,-10,-8,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2,-6
10710.99016,-7,-10,-8,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7,-2
10771.95055,60.96038888,-7,-10,-8,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952,-7
10764.95055,-7,60.96038888,-7,-10,-8,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10,115.3130952
10762.95055,-2,-7,60.96038888,-7,-10,-8,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095,-10
10762.95055,0,-2,-7,60.96038888,-7,-10,-8,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4,68.10525095
10759.95055,-3,0,-2,-7,60.96038888,-7,-10,-8,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254,-4
10753.95055,-6,-3,0,-2,-7,60.96038888,-7,-10,-8,-9,-12,-7,-8,-5,-2,-1,-11,-10,-7,63.93279254
