value, var1, var2, var3, var4, var5, var6, var7, var8, var9, var10, var11, var12, var13, var14, var15, var16, var17, var18, var19,var20
9816.032498,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7,-2
9806.032498,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6,-7
9799.032498,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11,-6
9798.032498,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998,-11
9793.032498,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7,9.843870998
9785.032498,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5,-7
9775.032498,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8,-5
9765.032498,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15,-8
9762.032498,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10,-15
9755.032498,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5,-10
9748.032498,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10,-5
9739.032498,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198,-10
9746.30583,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12,10.49280198
9738.30583,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8,-12
9734.30583,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7,-8
9753.273267,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13,-7
9747.273267,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5,-13
9738.273267,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989,-5
9732.273267,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5,21.56157989
9723.273267,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10,-5
9714.273267,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7,-10
9706.273267,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1,-7
9718.773267,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5,-1
9710.773267,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8,-5
9718.299932,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10,-8
9715.299932,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10,-10
9710.299932,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3,-10
9703.299932,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7,-3
9702.299932,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7,-7
9688.299932,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9,-7
9704.299932,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992,-9
9691.299932,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8,7.273331992
9684.299932,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4,-8
9680.299932,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653,-4
9705.468417,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6,18.96743653
9699.468417,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9,-6
9691.468417,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6,-9
9705.468417,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9,-6
9695.468417,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9,-9
9687.468417,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8,-9
9715.958521,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5,-8
9702.958521,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8,12.5
9731.458521,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964,-8
9723.458521,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3,7.526664964
9713.458521,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5,-3
9711.458521,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7,-5
9698.458521,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1,-7
9746.066786,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14,-1
9738.066786,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16,-14
9739.293041,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13,16
9736.293041,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7,-13
9729.293041,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4,-7
9720.293041,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513,-4
9731.293041,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6,25.16848513
9723.293041,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8,-6
9743.293041,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14,-8
9729.293041,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10,14
9764.057653,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8,-10
9756.057653,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393,-8
9751.057653,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13,28.49010393
9738.057653,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5,-13
9771.178184,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8,28.5
9767.178184,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10,-8
9760.178184,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2,-10
9777.421654,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13,-2
9770.421654,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552,-13
9757.421654,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8,47.60826552
9751.421654,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897,-8
9757.420467,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3,1.226254897
9746.420467,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7,-3
9739.420467,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9,-7
9747.757982,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11,-9
9740.757982,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8,11
9732.757982,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20,-8
9721.757982,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14,20
9713.757982,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232,-14
9711.757982,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8,34.76461232
9707.757982,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5,-8
9701.757982,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13,-5
9694.757982,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012,-13
9690.757982,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4,33.12053012
9719.534477,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7,-4
9714.534477,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061,-7
9708.534477,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7,17.24347061
9700.534477,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13,-7
9715.534477,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6,-13
9704.534477,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725,-6
9714.534477,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11,5.998812725
9710.534477,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7,-11
9705.534477,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556,-7
9694.534477,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7,8.337515556
9681.534477,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8,-7
9672.534477,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11,-8
9667.534477,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8,-11
9659.534477,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2,-8
9658.534477,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4,-2
9653.534477,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6,-4
9650.534477,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7,-6
9658.534477,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4,-7
9652.534477,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505,-4
9646.534477,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5,28.77649505
9655.018635,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6,-5
9676.542489,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8,-6
9722.884702,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15,-8
9715.884702,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11,15
9712.884702,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10,-11
9724.089017,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4,10
9719.089017,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5,-4
9709.089017,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11,-5
9703.089017,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13,-11
9709.734355,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9,-13
9721.234355,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5,-9
9718.234355,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8,-5
9730.234355,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1,-8
9722.234355,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5,-1
9718.234355,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3,-5
9724.330737,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8,-3
9715.330737,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6,8
9702.330737,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6,-6
9697.330737,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293,-6
9711.88889,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399,8.484157293
9720.38889,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274,21.52385399
9712.38889,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7,46.34221274
9706.38889,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3,-7
9699.38889,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569,-3
9729.38889,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5,11.20431569
9747.38889,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10,-5
9737.38889,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6,-10
9771.103996,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905,-6
9763.103996,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5,6.645337905
9754.103996,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3,11.5
9749.103996,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12,-3
9740.103996,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8,12
9745.947172,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4,-8
9750.076892,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098,-4
9743.076892,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9,6.096382098
9738.076892,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13,-9
9749.479468,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5,-13
9761.479468,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278,-5
9753.479468,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5,14.55815278
9760.939383,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8,8.5
9782.732271,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6,-8
9779.732271,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7,-6
9775.732271,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30,-7
9763.732271,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18,30
9774.732271,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10,18
9767.732271,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645,-10
9772.07995,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8,33.71510645
9764.07995,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9,-8
9758.07995,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5,-9
9752.07995,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9,-5
9741.07995,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045,-9
9730.07995,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068,5.843176045
9737.199252,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7,4.129719068
9731.199252,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5,-7
9721.199252,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641,-5
9710.199252,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12,11.40257641
9780.50259,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8,12
9782.00259,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153,-8
9799.507082,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765,7.459915153
9810.866669,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3,21.79288765
9817.366669,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4,-3
9811.366669,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12,-4
9838.233235,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11,-12
9826.233235,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7,11
9819.233235,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951,-7
9839.466318,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8,4.34767951
9836.466318,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6,-8
9831.466318,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6,-6
9830.466318,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11,-6
9863.008784,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11,-11
9852.008784,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953,-11
9849.008784,-3,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6,7.119301953
9847.008784,-2,-3,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10,-6
9846.008784,-1,-2,-3,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11,-10
9843.008784,-3,-1,-2,-3,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813,-11
9838.008784,-5,-3,-1,-2,-3,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5,70.30333813
9834.008784,-4,-5,-3,-1,-2,-3,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919,1.5
9844.066285,10.05750069,-4,-5,-3,-1,-2,-3,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721,17.5044919
9843.066285,-1,10.05750069,-4,-5,-3,-1,-2,-3,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5,11.35958721
9836.066285,-7,-1,10.05750069,-4,-5,-3,-1,-2,-3,-11,32.54246625,-1,-5,-3,20.23308258,-7,-12,26.86656599,-6,6.5
